id,id_str,name,screen_name,location,description,url,followers_count,friends_count,listed_count,created_at,favourites_count,verified,statuses_count,lang,status/text,has_extended_profile,default_profile,default_profile_image
761297528205742080,761297528205742080,lists of lists,lists_of_lists,,There's a lot of lists on wikipedia! I list them. Basically I am a list lister #botALLY by @muffinista,https://t.co/F9U7lQOBWG,101,1,19,Thu Aug 04 20:27:29 +0000 2016,0,False,1281,en,"{u'contributors': None, u'truncated': False, u'text': u'List of Fellows of the American Academy in Rome 1896-1970\nhttps://t.co/lauUKR4JId', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840956064958935040, u'favorite_count': 0, u'source': u'<a href=""http://muffinlabs.com/"" rel=""nofollow"">lists of lists</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'https://t.co/lauUKR4JId', u'indices': [58, 81], u'expanded_url': u'https://en.wikipedia.org/wiki/List_of_Fellows_of_the_American_Academy_in_Rome_1896%E2%80%931970', u'display_url': u'en.wikipedia.org/wiki/List_of_F\u2026'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'840956064958935040', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Sun Mar 12 16:02:04 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
757804429357613056,757804429357613056,baby jenny,darndesttruisms,,"a bot by @_k_e_l_s_e_y, inspired by @theshrillest. tweets 4 times a day",https://t.co/puKvrZVXw9,490,1,21,Tue Jul 26 05:07:10 +0000 2016,0,False,927,en,"{u'contributors': None, u'truncated': False, u'text': u'my 2-yr old son just said to me ""Daddy, sometimes science advances faster than it should""', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840976432922685440, u'favorite_count': 0, u'source': u'<a href=""http://projects.jennyholzer.com/"" rel=""nofollow"">holzerkidbot</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'840976432922685440', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 17:23:00 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
745276792022437888,745276792022437888,grids grids grids,gridgenerator,,Simple generated grids three times a day. bot by @fitnr,,36,1,11,Tue Jun 21 15:26:48 +0000 2016,0,False,793,en,"{u'contributors': None, u'truncated': False, u'text': u'https://t.co/G5CqYH2ALC', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840982732297633793, u'favorite_count': 0, u'source': u'<a href=""http://fakeisthenewreal.org/"" rel=""nofollow"">Words & Warps</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/gridgenerator/status/840982732297633793/photo/1', u'display_url': u'pic.twitter.com/G5CqYH2ALC', u'url': u'https://t.co/G5CqYH2ALC', u'media_url_https': u'https://pbs.twimg.com/media/C6vFVihWkAQZ94g.jpg', u'id_str': u'840982729269350404', u'sizes': {u'small': {u'h': 680, u'resize': u'fit', u'w': 680}, u'large': {u'h': 1000, u'resize': u'fit', u'w': 1000}, u'medium': {u'h': 1000, u'resize': u'fit', u'w': 1000}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [0, 23], u'type': u'photo', u'id': 840982729269350404, u'media_url': u'http://pbs.twimg.com/media/C6vFVihWkAQZ94g.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'840982732297633793', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'und', u'created_at': u'Sun Mar 12 17:48:02 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/gridgenerator/status/840982732297633793/photo/1', u'display_url': u'pic.twitter.com/G5CqYH2ALC', u'url': u'https://t.co/G5CqYH2ALC', u'media_url_https': u'https://pbs.twimg.com/media/C6vFVihWkAQZ94g.jpg', u'id_str': u'840982729269350404', u'sizes': {u'small': {u'h': 680, u'resize': u'fit', u'w': 680}, u'large': {u'h': 1000, u'resize': u'fit', u'w': 1000}, u'medium': {u'h': 1000, u'resize': u'fit', u'w': 1000}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [0, 23], u'type': u'photo', u'id': 840982729269350404, u'media_url': u'http://pbs.twimg.com/media/C6vFVihWkAQZ94g.jpg'}]}}",False,True,False,True
743486977190801408,743486977190801408,What's On Steam,WhatsOnSteam,"Boston, MA","An unfiltered view of EVERY SINGLE STEAM LAUNCH! A @dejobaan experiment bot. It creates 6s trailers, too: @MicroTrailers. Not affiliated with Steam.",https://t.co/kamAvveTtX,912,2,17,Thu Jun 16 16:54:43 +0000 2016,19,False,3528,en,"{u'contributors': None, u'truncated': False, u'text': u'New on Steam: hack_me 2 https://t.co/vZbncFxUKd https://t.co/w1r9yY2NgO', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 840609549581180928, u'favorite_count': 0, u'source': u'<a href=""http://www.whatsonsteam.com"" rel=""nofollow"">What\'s On Steam</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [{u'url': u'https://t.co/vZbncFxUKd', u'indices': [24, 47], u'expanded_url': u'http://store.steampowered.com/app/602890', u'display_url': u'store.steampowered.com/app/602890'}], u'media': [{u'expanded_url': u'https://twitter.com/WhatsOnSteam/status/840609549581180928/photo/1', u'display_url': u'pic.twitter.com/w1r9yY2NgO', u'url': u'https://t.co/w1r9yY2NgO', u'media_url_https': u'https://pbs.twimg.com/media/C6px6zGW0AAbpoc.jpg', u'id_str': u'840609535421239296', u'sizes': {u'large': {u'h': 337, u'resize': u'fit', u'w': 600}, u'small': {u'h': 337, u'resize': u'fit', u'w': 600}, u'medium': {u'h': 337, u'resize': u'fit', u'w': 600}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [48, 71], u'type': u'photo', u'id': 840609535421239296, u'media_url': u'http://pbs.twimg.com/media/C6px6zGW0AAbpoc.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'840609549581180928', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Sat Mar 11 17:05:09 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/WhatsOnSteam/status/840609549581180928/photo/1', u'display_url': u'pic.twitter.com/w1r9yY2NgO', u'url': u'https://t.co/w1r9yY2NgO', u'media_url_https': u'https://pbs.twimg.com/media/C6px6zGW0AAbpoc.jpg', u'id_str': u'840609535421239296', u'sizes': {u'large': {u'h': 337, u'resize': u'fit', u'w': 600}, u'small': {u'h': 337, u'resize': u'fit', u'w': 600}, u'medium': {u'h': 337, u'resize': u'fit', u'w': 600}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [48, 71], u'type': u'photo', u'id': 840609535421239296, u'media_url': u'http://pbs.twimg.com/media/C6px6zGW0AAbpoc.jpg'}, {u'expanded_url': u'https://twitter.com/WhatsOnSteam/status/840609549581180928/photo/1', u'display_url': u'pic.twitter.com/w1r9yY2NgO', u'url': u'https://t.co/w1r9yY2NgO', u'media_url_https': u'https://pbs.twimg.com/media/C6px7CjXUAAQ6Du.jpg', u'id_str': u'840609539569438720', u'sizes': {u'large': {u'h': 337, u'resize': u'fit', u'w': 600}, u'small': {u'h': 337, u'resize': u'fit', u'w': 600}, u'medium': {u'h': 337, u'resize': u'fit', u'w': 600}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [48, 71], u'type': u'photo', u'id': 840609539569438720, u'media_url': u'http://pbs.twimg.com/media/C6px7CjXUAAQ6Du.jpg'}, {u'expanded_url': u'https://twitter.com/WhatsOnSteam/status/840609549581180928/photo/1', u'display_url': u'pic.twitter.com/w1r9yY2NgO', u'url': u'https://t.co/w1r9yY2NgO', u'media_url_https': u'https://pbs.twimg.com/media/C6px7OCWgAAgH90.jpg', u'id_str': u'840609542652198912', u'sizes': {u'large': {u'h': 337, u'resize': u'fit', u'w': 600}, u'small': {u'h': 337, u'resize': u'fit', u'w': 600}, u'medium': {u'h': 337, u'resize': u'fit', u'w': 600}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [48, 71], u'type': u'photo', u'id': 840609542652198912, u'media_url': u'http://pbs.twimg.com/media/C6px7OCWgAAgH90.jpg'}, {u'expanded_url': u'https://twitter.com/WhatsOnSteam/status/840609549581180928/photo/1', u'display_url': u'pic.twitter.com/w1r9yY2NgO', u'url': u'https://t.co/w1r9yY2NgO', u'media_url_https': u'https://pbs.twimg.com/media/C6px7bEWwAEsgpN.jpg', u'id_str': u'840609546150264833', u'sizes': {u'large': {u'h': 337, u'resize': u'fit', u'w': 600}, u'small': {u'h': 337, u'resize': u'fit', u'w': 600}, u'medium': {u'h': 337, u'resize': u'fit', u'w': 600}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [48, 71], u'type': u'photo', u'id': 840609546150264833, u'media_url': u'http://pbs.twimg.com/media/C6px7bEWwAEsgpN.jpg'}]}}",False,False,False,True
743107055750287362,743107055750287362,Microsoft Clippy,Clippy_exe,"Redmond, WA",It looks like you're writing a tweet! Can I help?,,96,29,10,Wed Jun 15 15:45:03 +0000 2016,0,False,195,en,"{u'contributors': None, u'truncated': False, u'text': u'https://t.co/jJUTD5rEXH', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 839492728345997312, u'favorite_count': 0, u'source': u'<a href=""http://www.twitter.com"" rel=""nofollow"">Clippy_Exe</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/Clippy_exe/status/839492728345997312/photo/1', u'display_url': u'pic.twitter.com/jJUTD5rEXH', u'url': u'https://t.co/jJUTD5rEXH', u'media_url_https': u'https://pbs.twimg.com/media/C6Z6L4sWQAEPvfG.jpg', u'id_str': u'839492725166718977', u'sizes': {u'large': {u'h': 407, u'resize': u'fit', u'w': 241}, u'small': {u'h': 407, u'resize': u'fit', u'w': 241}, u'medium': {u'h': 407, u'resize': u'fit', u'w': 241}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [0, 23], u'type': u'photo', u'id': 839492725166718977, u'media_url': u'http://pbs.twimg.com/media/C6Z6L4sWQAEPvfG.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'839492728345997312', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'und', u'created_at': u'Wed Mar 08 15:07:18 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/Clippy_exe/status/839492728345997312/photo/1', u'display_url': u'pic.twitter.com/jJUTD5rEXH', u'url': u'https://t.co/jJUTD5rEXH', u'media_url_https': u'https://pbs.twimg.com/media/C6Z6L4sWQAEPvfG.jpg', u'id_str': u'839492725166718977', u'sizes': {u'large': {u'h': 407, u'resize': u'fit', u'w': 241}, u'small': {u'h': 407, u'resize': u'fit', u'w': 241}, u'medium': {u'h': 407, u'resize': u'fit', u'w': 241}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [0, 23], u'type': u'photo', u'id': 839492725166718977, u'media_url': u'http://pbs.twimg.com/media/C6Z6L4sWQAEPvfG.jpg'}]}}",False,True,False,True
738868494863720448,738868494863720448,overwatch.exe,overwatch_exe,watchpoint: gibraltar,bot by @ckolderup • #botALLY,,195,1,14,Fri Jun 03 23:02:31 +0000 2016,5,False,5949,en,"{u'contributors': None, u'truncated': False, u'text': u'PLAY OF THE GAME https://t.co/SkfIX8APtQ', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841023527473958912, u'favorite_count': 0, u'source': u'<a href=""http://twitter.com/overwatch_exe"" rel=""nofollow"">PLAY OF THE GAME</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/overwatch_exe/status/841023527473958912/video/1', u'display_url': u'pic.twitter.com/SkfIX8APtQ', u'url': u'https://t.co/SkfIX8APtQ', u'media_url_https': u'https://pbs.twimg.com/ext_tw_video_thumb/841023518162669569/pu/img/U-eYu1Hz7VrlWomN.jpg', u'id_str': u'841023518162669569', u'sizes': {u'small': {u'h': 191, u'resize': u'fit', u'w': 340}, u'large': {u'h': 360, u'resize': u'fit', u'w': 640}, u'medium': {u'h': 338, u'resize': u'fit', u'w': 600}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [17, 40], u'type': u'photo', u'id': 841023518162669569, u'media_url': u'http://pbs.twimg.com/ext_tw_video_thumb/841023518162669569/pu/img/U-eYu1Hz7VrlWomN.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841023527473958912', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Sun Mar 12 20:30:09 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'additional_media_info': {u'monetizable': False}, u'expanded_url': u'https://twitter.com/overwatch_exe/status/841023527473958912/video/1', u'display_url': u'pic.twitter.com/SkfIX8APtQ', u'url': u'https://t.co/SkfIX8APtQ', u'media_url_https': u'https://pbs.twimg.com/ext_tw_video_thumb/841023518162669569/pu/img/U-eYu1Hz7VrlWomN.jpg', u'video_info': {u'aspect_ratio': [16, 9], u'duration_millis': 6700, u'variants': [{u'url': u'https://video.twimg.com/ext_tw_video/841023518162669569/pu/pl/p_iMkBE8t6VQJqZ6.m3u8', u'content_type': u'application/x-mpegURL'}, {u'url': u'https://video.twimg.com/ext_tw_video/841023518162669569/pu/vid/320x180/2QHzCXLw8XvMekvR.mp4', u'bitrate': 320000, u'content_type': u'video/mp4'}, {u'url': u'https://video.twimg.com/ext_tw_video/841023518162669569/pu/vid/640x360/8P0vOeakZffRUChy.mp4', u'bitrate': 832000, u'content_type': u'video/mp4'}]}, u'id_str': u'841023518162669569', u'sizes': {u'small': {u'h': 191, u'resize': u'fit', u'w': 340}, u'large': {u'h': 360, u'resize': u'fit', u'w': 640}, u'medium': {u'h': 338, u'resize': u'fit', u'w': 600}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [17, 40], u'type': u'video', u'id': 841023518162669569, u'media_url': u'http://pbs.twimg.com/ext_tw_video_thumb/841023518162669569/pu/img/U-eYu1Hz7VrlWomN.jpg'}]}}",False,False,False,True
737500353176829954,737500353176829954,nope,nope_nooope,,,,179,1,10,Tue May 31 04:26:01 +0000 2016,0,False,1149,en,"{u'contributors': None, u'truncated': False, u'text': u'noope \nnooooooooooooope \nnooope', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841000051518386181, u'favorite_count': 0, u'source': u'<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841000051518386181', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 18:56:51 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
734549905558130688,734549905558130688,Bot A Coke With,botacokewith,cokeland,by @NoraReed,,290,1,20,Mon May 23 01:01:59 +0000 2016,0,False,1196,en,"{u'contributors': None, u'truncated': False, u'text': u'bonk a Coke with Magneto', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 841000009562804225, u'favorite_count': 0, u'source': u'<a href=""http://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'841000009562804225', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Mar 12 18:56:41 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
733341475828686848,733341475828686848,RM Everyfile,rm_everyfile,,Deleting my host server one file at a time // a bot by @mattlaschneider,,183,1,16,Thu May 19 17:00:07 +0000 2016,1,False,3511,en,"{u'contributors': None, u'truncated': False, u'text': u'https://t.co/8QTm5XcaMH', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 795636591863558145, u'favorite_count': 20, u'source': u'<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for i\u039fS</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/rm_everyfile/status/795636591863558145/photo/1', u'display_url': u'pic.twitter.com/8QTm5XcaMH', u'url': u'https://t.co/8QTm5XcaMH', u'media_url_https': u'https://pbs.twimg.com/media/CwqrP_HXUAATX_f.jpg', u'id_str': u'795636575313022976', u'sizes': {u'small': {u'h': 680, u'resize': u'fit', u'w': 680}, u'large': {u'h': 2048, u'resize': u'fit', u'w': 2047}, u'medium': {u'h': 1200, u'resize': u'fit', u'w': 1199}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [0, 23], u'type': u'photo', u'id': 795636575313022976, u'media_url': u'http://pbs.twimg.com/media/CwqrP_HXUAATX_f.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 9, u'id_str': u'795636591863558145', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'und', u'created_at': u'Mon Nov 07 14:38:40 +0000 2016', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/rm_everyfile/status/795636591863558145/photo/1', u'display_url': u'pic.twitter.com/8QTm5XcaMH', u'url': u'https://t.co/8QTm5XcaMH', u'media_url_https': u'https://pbs.twimg.com/media/CwqrP_HXUAATX_f.jpg', u'id_str': u'795636575313022976', u'sizes': {u'small': {u'h': 680, u'resize': u'fit', u'w': 680}, u'large': {u'h': 2048, u'resize': u'fit', u'w': 2047}, u'medium': {u'h': 1200, u'resize': u'fit', u'w': 1199}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [0, 23], u'type': u'photo', u'id': 795636575313022976, u'media_url': u'http://pbs.twimg.com/media/CwqrP_HXUAATX_f.jpg'}]}}",False,False,False,True
731093680698888193,731093680698888193,Book On Balcony,bookonbalcony,@ojahnn's balcony,Read books with me on the balcony! New tweets every three hours. This is a project by @ojahnn.,https://t.co/Jnq6CJ39Z7,21,0,7,Fri May 13 12:08:11 +0000 2016,0,False,1343,de,"{u'contributors': None, u'truncated': False, u'text': u""I can't read this. Can you? https://t.co/ATRkJRypBl"", u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 812260331305111553, u'favorite_count': 0, u'source': u'<a href=""https://twitter.com/bookonbalcony"" rel=""nofollow"">Book on Balcony</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/bookonbalcony/status/812260331305111553/photo/1', u'display_url': u'pic.twitter.com/ATRkJRypBl', u'url': u'https://t.co/ATRkJRypBl', u'media_url_https': u'https://pbs.twimg.com/media/C0W6duoXAAAbAil.jpg', u'id_str': u'812260327706525696', u'sizes': {u'large': {u'h': 720, u'resize': u'fit', u'w': 1280}, u'small': {u'h': 383, u'resize': u'fit', u'w': 680}, u'medium': {u'h': 675, u'resize': u'fit', u'w': 1200}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [28, 51], u'type': u'photo', u'id': 812260327706525696, u'media_url': u'http://pbs.twimg.com/media/C0W6duoXAAAbAil.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'812260331305111553', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'en', u'created_at': u'Fri Dec 23 11:35:28 +0000 2016', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/bookonbalcony/status/812260331305111553/photo/1', u'display_url': u'pic.twitter.com/ATRkJRypBl', u'url': u'https://t.co/ATRkJRypBl', u'media_url_https': u'https://pbs.twimg.com/media/C0W6duoXAAAbAil.jpg', u'id_str': u'812260327706525696', u'sizes': {u'large': {u'h': 720, u'resize': u'fit', u'w': 1280}, u'small': {u'h': 383, u'resize': u'fit', u'w': 680}, u'medium': {u'h': 675, u'resize': u'fit', u'w': 1200}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [28, 51], u'type': u'photo', u'id': 812260327706525696, u'media_url': u'http://pbs.twimg.com/media/C0W6duoXAAAbAil.jpg'}]}}",False,True,False,True
728969170210062336,728969170210062336,Video Games,video_games_exe,Cyberspace,"All the hottest new hardcore video games! No filthy casuals allowed!

Bot by @czircon. #botALLY",https://t.co/CYr2IdmiI4,14,0,0,Sat May 07 15:26:08 +0000 2016,0,False,2437,en,"{u'contributors': None, u'truncated': False, u'text': u""Cabela's Dracula vs. Martians III"", u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 838166163175546880, u'favorite_count': 0, u'source': u'<a href=""https://scott.hammack.exposed/"" rel=""nofollow"">video_games_exe</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'838166163175546880', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'fr', u'created_at': u'Sat Mar 04 23:16:00 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,False,False,True
719663414767960064,719663414767960064,Burger Of The Day,botsburgers,,"Conveniently located on Ocean Drive. A Bob's Burgers-themed twitterbot by @mtrc, with @eegnsma as our landlord. Serves twice a day.",https://t.co/j3gqkUMzw5,252,6,17,Mon Apr 11 23:08:23 +0000 2016,11,False,236,en,"{u'contributors': None, u'truncated': False, u'text': u'https://t.co/IUDt8p0YVC', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 766215992976572418, u'favorite_count': 0, u'source': u'<a href=""http://www.cutgar.net"" rel=""nofollow"">Bot\'s Burgers</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': [], u'media': [{u'expanded_url': u'https://twitter.com/botsburgers/status/766215992976572418/photo/1', u'display_url': u'pic.twitter.com/IUDt8p0YVC', u'url': u'https://t.co/IUDt8p0YVC', u'media_url_https': u'https://pbs.twimg.com/media/CqIlYrlWAAAxXTZ.jpg', u'id_str': u'766215992552849408', u'sizes': {u'large': {u'h': 704, u'resize': u'fit', u'w': 1100}, u'small': {u'h': 435, u'resize': u'fit', u'w': 680}, u'medium': {u'h': 704, u'resize': u'fit', u'w': 1100}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [0, 23], u'type': u'photo', u'id': 766215992552849408, u'media_url': u'http://pbs.twimg.com/media/CqIlYrlWAAAxXTZ.jpg'}]}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'766215992976572418', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'possibly_sensitive': False, u'lang': u'und', u'created_at': u'Thu Aug 18 10:11:42 +0000 2016', u'in_reply_to_status_id_str': None, u'place': None, u'extended_entities': {u'media': [{u'expanded_url': u'https://twitter.com/botsburgers/status/766215992976572418/photo/1', u'display_url': u'pic.twitter.com/IUDt8p0YVC', u'url': u'https://t.co/IUDt8p0YVC', u'media_url_https': u'https://pbs.twimg.com/media/CqIlYrlWAAAxXTZ.jpg', u'id_str': u'766215992552849408', u'sizes': {u'large': {u'h': 704, u'resize': u'fit', u'w': 1100}, u'small': {u'h': 435, u'resize': u'fit', u'w': 680}, u'medium': {u'h': 704, u'resize': u'fit', u'w': 1100}, u'thumb': {u'h': 150, u'resize': u'crop', u'w': 150}}, u'indices': [0, 23], u'type': u'photo', u'id': 766215992552849408, u'media_url': u'http://pbs.twimg.com/media/CqIlYrlWAAAxXTZ.jpg'}]}}",False,True,False,True
718518526256939008,718518526256939008,2blessed.exe,2blessed_exe,,Bot by @czircon. #botALLY,https://t.co/b6Jew2xZ5t,26,0,6,Fri Apr 08 19:19:00 +0000 2016,0,False,6832,en,"{u'contributors': None, u'truncated': False, u'text': u'too educational to be improvisational', u'is_quote_status': False, u'in_reply_to_status_id': None, u'id': 835667216028729344, u'favorite_count': 0, u'source': u'<a href=""http://scott.hammack.exposed/"" rel=""nofollow"">2blessed.exe</a>', u'retweeted': False, u'coordinates': None, u'entities': {u'symbols': [], u'user_mentions': [], u'hashtags': [], u'urls': []}, u'in_reply_to_screen_name': None, u'in_reply_to_user_id': None, u'retweet_count': 0, u'id_str': u'835667216028729344', u'favorited': False, u'geo': None, u'in_reply_to_user_id_str': None, u'lang': u'en', u'created_at': u'Sun Feb 26 01:46:04 +0000 2017', u'in_reply_to_status_id_str': None, u'place': None}",False,True,False,True
